[COMET X-RAY MEASUREMENT]
Filename,,C:\CRData\29Oct2020-1-56P.csv
Date,,29/10/2020
Chamber,,PTW 30013 6533
Description,,Standard ratio measurement
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi
Backgrounds,,90
Measurements,,30
Trolley (mm),,1090
SCD (mm),,1000
Aperture wheel,,2 CM
Comment,,Client chamber measurement set 1
Monitor electrometer range,,Medium
Monitor HV,,300
MEFAC-IC electrometer range,,Low
IC HV,,-360
[DATA]
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,21,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,22,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,23,1655.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,24,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,25,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,26,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,27,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,28,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,29,1656.000000,-14.970000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
250.000000,12.000000,,TRUE,0.000000,NXI250,FALSE,TRUE,30,1656.000000,-14.960000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,1,2000.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,2,2000.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,3,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,4,1999.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,5,2000.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,6,1999.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,7,1999.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,8,1999.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,9,2000.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,10,2000.000000,-18.300000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,11,2000.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,12,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,13,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,14,2000.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,15,2001.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,16,1999.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,17,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,18,2000.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,19,1999.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,20,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,21,2000.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,22,2000.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,23,2000.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,24,2000.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,25,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,26,1999.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,27,1999.000000,-18.290000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,28,1999.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,29,2000.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
280.000000,10.000000,,TRUE,0.000000,NXI280,FALSE,TRUE,30,2000.000000,-18.280000,100.476000,22.201066,22.070386,22.655775,46.963438,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,1,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,2,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,3,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,4,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,5,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,6,2488.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,7,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,8,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,9,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,10,2487.000000,-22.850000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,11,2486.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,12,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,13,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,14,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,15,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,16,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,17,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,18,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,19,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,20,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,21,2489.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,22,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,23,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,24,2487.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,25,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,26,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,27,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,28,2488.000000,-22.860000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,29,2488.000000,-22.870000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
300.000000,10.000000,,TRUE,0.000000,NXI300,FALSE,TRUE,30,2488.000000,-22.870000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,1,2440.000000,-22.520000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,2,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,3,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,4,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,5,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,6,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,7,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,8,2441.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,9,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,10,2440.000000,-22.530000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,11,2441.000000,-22.520000,100.476000,22.204044,22.080809,22.658652,46.892822,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,12,2441.000000,-22.520000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,13,2440.000000,-22.520000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,14,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,15,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,16,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,17,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,18,2441.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,19,2441.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,20,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,21,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,22,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,23,2440.000000,-22.540000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,24,2440.000000,-22.540000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,25,2440.000000,-22.540000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,26,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,27,2440.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,28,2441.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,29,2440.000000,-22.540000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
320.000000,8.000000,,TRUE,0.000000,NXI320,FALSE,TRUE,30,2441.000000,-22.530000,100.473000,22.210734,22.086660,22.660211,46.851051,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,1,3822.000000,-36.220000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,2,3823.000000,-36.210000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,3,3822.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,4,3823.000000,-36.210000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,5,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,6,3821.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,7,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,8,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,9,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,10,3823.000000,-36.210000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,11,3822.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,12,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,13,3822.000000,-36.210000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,14,3823.000000,-36.210000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,15,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,16,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,17,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,18,3824.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,19,3823.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,20,3824.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,21,3824.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,22,3824.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
250.000000,12.000000,NXG,TRUE,0.000000,NXG250,TRUE,TRUE,23,3824.000000,-36.200000,100.477000,22.223794,22.106990,22.667339,46.761629,Client chamber measurement set 1
